"URL","Indexable","Words","Incoming internal links","Outgoing internal links","External citations","Images","Images missing alt","Images missing dimensions","Heading skips","Schema types","Flags","Suggested action"
"https://brollyexamprep.com/","true","2441","656","374","5","3","0","0","0","Organization|WebSite|WebPage","","keep"
"https://brollyexamprep.com/about/","true","363","656","183","2","4","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/","true","351","656","187","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/google-ai-search-optimization-guide/","true","1073","2","182","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/how-to-start-competitive-exam-preparation/","true","1087","3","183","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/how-to-use-previous-year-papers/","true","837","3","183","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/ssc-cgl-syllabus-exam-pattern/","true","979","2","183","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/careers/","false","476","656","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/contact/","true","464","656","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/corrections-policy/","true","187","656","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/courses/","true","495","2","184","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/","true","619","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/awards/","true","677","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/banking/","true","761","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/daily-quiz/","true","705","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/defence/","true","693","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
