"URL","Indexable","Words","Incoming internal links","Outgoing internal links","External citations","Images","Images missing alt","Images missing dimensions","Heading skips","Schema types","Flags","Suggested action"
"https://brollyexamprep.com/","true","2441","656","374","5","3","0","0","0","Organization|WebSite|WebPage","","keep"
"https://brollyexamprep.com/about/","true","1043","656","183","2","4","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/","true","789","656","187","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/google-ai-search-optimization-guide/","true","1073","2","182","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/how-to-start-competitive-exam-preparation/","true","1087","3","183","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/how-to-use-previous-year-papers/","true","837","3","183","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/blog/ssc-cgl-syllabus-exam-pattern/","true","979","2","183","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/careers/","false","934","656","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/contact/","true","859","656","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/corrections-policy/","true","681","656","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/courses/","true","1018","2","184","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/","true","1158","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/awards/","true","685","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/banking/","true","769","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/daily-quiz/","true","715","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/defence/","true","701","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/economy-banking/","true","757","656","184","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/environment/","true","683","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/government-schemes/","true","753","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/india/","true","719","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/international/","true","686","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/monthly/","true","796","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/pdf/","true","769","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/railways/","true","755","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/current-affairs/science-technology/","true","723","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
